,node1,node2,weight
17513,Topic183,Topic439,1
17539,Topic183,Topic474,1
17541,Topic183,Topic476,1
18020,Topic187,Topic246,1
17683,Topic185,Topic203,1
17685,Topic185,Topic207,1
17686,Topic185,Topic209,1
17687,Topic185,Topic210,1
17688,Topic185,Topic211,1
17689,Topic185,Topic212,1
17690,Topic185,Topic214,1
17691,Topic185,Topic215,1
17692,Topic185,Topic216,1
17693,Topic185,Topic217,1
17694,Topic185,Topic225,1
17695,Topic185,Topic229,1
17696,Topic185,Topic230,1
17697,Topic185,Topic231,1
17698,Topic185,Topic232,1
17699,Topic185,Topic233,1
17700,Topic185,Topic234,1
17701,Topic185,Topic235,1
17702,Topic185,Topic236,1
17703,Topic185,Topic237,1
17704,Topic185,Topic239,1
17705,Topic185,Topic241,1
17684,Topic185,Topic206,1
17682,Topic185,Topic202,1
17542,Topic183,Topic479,1
17681,Topic185,Topic201,1
17543,Topic183,Topic481,1
17544,Topic183,Topic483,1
17545,Topic183,Topic484,1
17546,Topic183,Topic485,1
17547,Topic183,Topic488,1
17548,Topic183,Topic490,1
17549,Topic183,Topic491,1
17550,Topic183,Topic494,1
17551,Topic183,Topic496,1
17552,Topic183,Topic498,1
17553,Topic183,Topic499,1
17671,Topic185,Topic187,1
17672,Topic185,Topic189,1
17673,Topic185,Topic190,1
17674,Topic185,Topic191,1
17675,Topic185,Topic192,1
17676,Topic185,Topic193,1
17677,Topic185,Topic195,1
17678,Topic185,Topic197,1
17679,Topic185,Topic198,1
17680,Topic185,Topic199,1
17492,Topic183,Topic406,1
17491,Topic183,Topic403,1
17490,Topic183,Topic402,1
17417,Topic183,Topic283,1
17419,Topic183,Topic285,1
17420,Topic183,Topic286,1
17421,Topic183,Topic288,1
17422,Topic183,Topic289,1
17423,Topic183,Topic290,1
17424,Topic183,Topic291,1
17425,Topic183,Topic292,1
17426,Topic183,Topic293,1
17427,Topic183,Topic295,1
17428,Topic183,Topic296,1
17429,Topic183,Topic299,1
17430,Topic183,Topic300,1
17431,Topic183,Topic301,1
17432,Topic183,Topic302,1
17433,Topic183,Topic304,1
17434,Topic183,Topic307,1
17435,Topic183,Topic308,1
17436,Topic183,Topic309,1
17437,Topic183,Topic314,1
17438,Topic183,Topic315,1
17439,Topic183,Topic316,1
17418,Topic183,Topic284,1
17416,Topic183,Topic282,1
17489,Topic183,Topic401,1
17415,Topic183,Topic278,1
17394,Topic183,Topic246,1
17395,Topic183,Topic247,1
17396,Topic183,Topic248,1
17397,Topic183,Topic250,1
17398,Topic183,Topic251,1
17399,Topic183,Topic253,1
17400,Topic183,Topic254,1
17401,Topic183,Topic257,1
17402,Topic183,Topic259,1
17403,Topic183,Topic260,1
17404,Topic183,Topic261,1
17405,Topic183,Topic262,1
17406,Topic183,Topic263,1
17407,Topic183,Topic267,1
17408,Topic183,Topic269,1
17409,Topic183,Topic270,1
17410,Topic183,Topic271,1
17411,Topic183,Topic272,1
17412,Topic183,Topic274,1
17413,Topic183,Topic275,1
17414,Topic183,Topic276,1
17440,Topic183,Topic317,1
17441,Topic183,Topic318,1
17442,Topic183,Topic319,1
17443,Topic183,Topic320,1
17468,Topic183,Topic363,1
17469,Topic183,Topic367,1
17470,Topic183,Topic369,1
17471,Topic183,Topic374,1
17472,Topic183,Topic375,1
17473,Topic183,Topic376,1
17474,Topic183,Topic378,1
17475,Topic183,Topic379,1
17476,Topic183,Topic380,1
17477,Topic183,Topic383,1
17478,Topic183,Topic385,1
17479,Topic183,Topic387,1
17480,Topic183,Topic389,1
17481,Topic183,Topic390,1
17482,Topic183,Topic391,1
17483,Topic183,Topic393,1
17484,Topic183,Topic394,1
17485,Topic183,Topic395,1
17486,Topic183,Topic397,1
17487,Topic183,Topic398,1
17488,Topic183,Topic400,1
17467,Topic183,Topic362,1
17466,Topic183,Topic359,1
17465,Topic183,Topic358,1
17453,Topic183,Topic337,1
17444,Topic183,Topic322,1
17445,Topic183,Topic324,1
17446,Topic183,Topic326,1
17447,Topic183,Topic327,1
17448,Topic183,Topic328,1
17449,Topic183,Topic330,1
17450,Topic183,Topic332,1
17451,Topic183,Topic333,1
17452,Topic183,Topic334,1
17454,Topic183,Topic338,1
17464,Topic183,Topic356,1
17455,Topic183,Topic340,1
17456,Topic183,Topic341,1
17457,Topic183,Topic343,1
17458,Topic183,Topic345,1
17459,Topic183,Topic347,1
17460,Topic183,Topic350,1
17461,Topic183,Topic351,1
17462,Topic183,Topic352,1
17463,Topic183,Topic355,1
17706,Topic185,Topic242,1
17707,Topic185,Topic245,1
17708,Topic185,Topic246,1
17832,Topic185,Topic446,1
17834,Topic185,Topic449,1
17835,Topic185,Topic450,1
17836,Topic185,Topic451,1
17837,Topic185,Topic452,1
17838,Topic185,Topic453,1
17839,Topic185,Topic454,1
17840,Topic185,Topic455,1
17841,Topic185,Topic456,1
17842,Topic185,Topic457,1
17843,Topic185,Topic459,1
17844,Topic185,Topic460,1
17845,Topic185,Topic461,1
17846,Topic185,Topic462,1
17847,Topic185,Topic464,1
17848,Topic185,Topic466,1
17849,Topic185,Topic468,1
17850,Topic185,Topic470,1
17851,Topic185,Topic472,1
17852,Topic185,Topic473,1
17853,Topic185,Topic474,1
17854,Topic185,Topic475,1
17833,Topic185,Topic447,1
17831,Topic185,Topic445,1
17807,Topic185,Topic407,1
17830,Topic185,Topic442,1
17809,Topic185,Topic412,1
17810,Topic185,Topic413,1
17811,Topic185,Topic414,1
17812,Topic185,Topic416,1
17813,Topic185,Topic418,1
17814,Topic185,Topic419,1
17815,Topic185,Topic420,1
17816,Topic185,Topic421,1
17817,Topic185,Topic423,1
17818,Topic185,Topic424,1
17819,Topic185,Topic425,1
17820,Topic185,Topic426,1
17821,Topic185,Topic428,1
17822,Topic185,Topic429,1
17823,Topic185,Topic430,1
17824,Topic185,Topic431,1
17825,Topic185,Topic434,1
17826,Topic185,Topic436,1
17827,Topic185,Topic439,1
17828,Topic185,Topic440,1
17829,Topic185,Topic441,1
17855,Topic185,Topic476,1
17856,Topic185,Topic479,1
17857,Topic185,Topic481,1
17858,Topic185,Topic483,1
17999,Topic187,Topic210,1
18000,Topic187,Topic211,1
18001,Topic187,Topic212,1
18002,Topic187,Topic214,1
18003,Topic187,Topic215,1
18004,Topic187,Topic216,1
18005,Topic187,Topic217,1
18006,Topic187,Topic225,1
18007,Topic187,Topic229,1
18008,Topic187,Topic230,1
18009,Topic187,Topic231,1
18010,Topic187,Topic232,1
18011,Topic187,Topic233,1
18012,Topic187,Topic234,1
18013,Topic187,Topic235,1
18014,Topic187,Topic236,1
18015,Topic187,Topic237,1
18016,Topic187,Topic239,1
18017,Topic187,Topic241,1
18018,Topic187,Topic242,1
18019,Topic187,Topic245,1
17998,Topic187,Topic209,1
17997,Topic187,Topic207,1
17996,Topic187,Topic206,1
17984,Topic187,Topic189,1
17859,Topic185,Topic484,1
17860,Topic185,Topic485,1
17861,Topic185,Topic488,1
17862,Topic185,Topic490,1
17863,Topic185,Topic491,1
17864,Topic185,Topic494,1
17865,Topic185,Topic496,1
17866,Topic185,Topic498,1
17867,Topic185,Topic499,1
17985,Topic187,Topic190,1
17995,Topic187,Topic203,1
17986,Topic187,Topic191,1
17987,Topic187,Topic192,1
17988,Topic187,Topic193,1
17989,Topic187,Topic195,1
17990,Topic187,Topic197,1
17991,Topic187,Topic198,1
17992,Topic187,Topic199,1
17993,Topic187,Topic201,1
17994,Topic187,Topic202,1
17808,Topic185,Topic408,1
17806,Topic185,Topic406,1
17709,Topic185,Topic247,1
17733,Topic185,Topic285,1
17735,Topic185,Topic288,1
17736,Topic185,Topic289,1
17737,Topic185,Topic290,1
17738,Topic185,Topic291,1
17739,Topic185,Topic292,1
17740,Topic185,Topic293,1
17741,Topic185,Topic295,1
17742,Topic185,Topic296,1
17743,Topic185,Topic299,1
17744,Topic185,Topic300,1
17745,Topic185,Topic301,1
17746,Topic185,Topic302,1
17747,Topic185,Topic304,1
17748,Topic185,Topic307,1
17749,Topic185,Topic308,1
17750,Topic185,Topic309,1
17751,Topic185,Topic314,1
17752,Topic185,Topic315,1
17753,Topic185,Topic316,1
17754,Topic185,Topic317,1
17755,Topic185,Topic318,1
17734,Topic185,Topic286,1
17732,Topic185,Topic284,1
17805,Topic185,Topic403,1
17731,Topic185,Topic283,1
17710,Topic185,Topic248,1
17711,Topic185,Topic250,1
17712,Topic185,Topic251,1
17713,Topic185,Topic253,1
17714,Topic185,Topic254,1
17715,Topic185,Topic257,1
17716,Topic185,Topic259,1
17717,Topic185,Topic260,1
17718,Topic185,Topic261,1
17719,Topic185,Topic262,1
17720,Topic185,Topic263,1
17721,Topic185,Topic267,1
17722,Topic185,Topic269,1
17723,Topic185,Topic270,1
17724,Topic185,Topic271,1
17725,Topic185,Topic272,1
17726,Topic185,Topic274,1
17727,Topic185,Topic275,1
17728,Topic185,Topic276,1
17729,Topic185,Topic278,1
17730,Topic185,Topic282,1
17756,Topic185,Topic319,1
17757,Topic185,Topic320,1
17758,Topic185,Topic322,1
17759,Topic185,Topic324,1
17784,Topic185,Topic369,1
17785,Topic185,Topic374,1
17786,Topic185,Topic375,1
17787,Topic185,Topic376,1
17788,Topic185,Topic378,1
17789,Topic185,Topic379,1
17790,Topic185,Topic380,1
17791,Topic185,Topic383,1
17792,Topic185,Topic385,1
17793,Topic185,Topic387,1
17794,Topic185,Topic389,1
17795,Topic185,Topic390,1
17796,Topic185,Topic391,1
17797,Topic185,Topic393,1
17798,Topic185,Topic394,1
17799,Topic185,Topic395,1
17800,Topic185,Topic397,1
17801,Topic185,Topic398,1
17802,Topic185,Topic400,1
17803,Topic185,Topic401,1
17804,Topic185,Topic402,1
17783,Topic185,Topic367,1
17782,Topic185,Topic363,1
17781,Topic185,Topic362,1
17769,Topic185,Topic340,1
17760,Topic185,Topic326,1
17761,Topic185,Topic327,1
17762,Topic185,Topic328,1
17763,Topic185,Topic330,1
17764,Topic185,Topic332,1
17765,Topic185,Topic333,1
17766,Topic185,Topic334,1
17767,Topic185,Topic337,1
17768,Topic185,Topic338,1
17770,Topic185,Topic341,1
17780,Topic185,Topic359,1
17771,Topic185,Topic343,1
17772,Topic185,Topic345,1
17773,Topic185,Topic347,1
17774,Topic185,Topic350,1
17775,Topic185,Topic351,1
17776,Topic185,Topic352,1
17777,Topic185,Topic355,1
17778,Topic185,Topic356,1
17779,Topic185,Topic358,1
11283,Topic150,Topic488,1
11282,Topic150,Topic485,1
11281,Topic150,Topic484,1
3122,Topic110,Topic275,1
3124,Topic110,Topic278,1
3125,Topic110,Topic282,1
3126,Topic110,Topic283,1
3127,Topic110,Topic284,1
3128,Topic110,Topic285,1
3129,Topic110,Topic286,1
3130,Topic110,Topic288,1
3131,Topic110,Topic289,1
3132,Topic110,Topic290,1
3133,Topic110,Topic291,1
3134,Topic110,Topic292,1
3135,Topic110,Topic293,1
3136,Topic110,Topic295,1
3137,Topic110,Topic296,1
3138,Topic110,Topic299,1
3139,Topic110,Topic300,1
3140,Topic110,Topic301,1
3141,Topic110,Topic302,1
3142,Topic110,Topic304,1
3143,Topic110,Topic307,1
3144,Topic110,Topic308,1
3123,Topic110,Topic276,1
3121,Topic110,Topic274,1
3146,Topic110,Topic314,1
3120,Topic110,Topic272,1
3099,Topic110,Topic239,1
3100,Topic110,Topic241,1
3101,Topic110,Topic242,1
3102,Topic110,Topic245,1
3103,Topic110,Topic246,1
3104,Topic110,Topic247,1
3105,Topic110,Topic248,1
3106,Topic110,Topic250,1
3107,Topic110,Topic251,1
3108,Topic110,Topic253,1
3109,Topic110,Topic254,1
3110,Topic110,Topic257,1
3111,Topic110,Topic259,1
3112,Topic110,Topic260,1
3113,Topic110,Topic261,1
3114,Topic110,Topic262,1
3115,Topic110,Topic263,1
3116,Topic110,Topic267,1
3117,Topic110,Topic269,1
3118,Topic110,Topic270,1
3119,Topic110,Topic271,1
3145,Topic110,Topic309,1
3147,Topic110,Topic315,1
2998,Topic11,Topic484,1
3172,Topic110,Topic355,1
3174,Topic110,Topic358,1
3175,Topic110,Topic359,1
3176,Topic110,Topic362,1
3177,Topic110,Topic363,1
3178,Topic110,Topic367,1
3179,Topic110,Topic369,1
3180,Topic110,Topic374,1
3181,Topic110,Topic375,1
3182,Topic110,Topic376,1
3183,Topic110,Topic378,1
3184,Topic110,Topic379,1
3185,Topic110,Topic380,1
3186,Topic110,Topic383,1
3187,Topic110,Topic385,1
3188,Topic110,Topic387,1
3189,Topic110,Topic389,1
3190,Topic110,Topic390,1
3191,Topic110,Topic391,1
3192,Topic110,Topic393,1
3193,Topic110,Topic394,1
3194,Topic110,Topic395,1
3173,Topic110,Topic356,1
3171,Topic110,Topic352,1
3148,Topic110,Topic316,1
3170,Topic110,Topic351,1
3149,Topic110,Topic317,1
3150,Topic110,Topic318,1
3151,Topic110,Topic319,1
3152,Topic110,Topic320,1
3153,Topic110,Topic322,1
3154,Topic110,Topic324,1
3155,Topic110,Topic326,1
3156,Topic110,Topic327,1
3157,Topic110,Topic328,1
3158,Topic110,Topic330,1
3159,Topic110,Topic332,1
3160,Topic110,Topic333,1
3161,Topic110,Topic334,1
3162,Topic110,Topic337,1
3163,Topic110,Topic338,1
3164,Topic110,Topic340,1
3165,Topic110,Topic341,1
3166,Topic110,Topic343,1
3167,Topic110,Topic345,1
3168,Topic110,Topic347,1
3169,Topic110,Topic350,1
3098,Topic110,Topic237,1
3097,Topic110,Topic236,1
3096,Topic110,Topic235,1
3023,Topic11,Topic83,1
3025,Topic11,Topic87,1
3026,Topic11,Topic89,1
3027,Topic11,Topic90,1
3028,Topic11,Topic91,1
3029,Topic11,Topic95,1
3030,Topic11,Topic96,1
3031,Topic11,Topic98,1
3032,Topic11,Topic99,1
3033,Topic110,Topic113,1
3034,Topic110,Topic115,1
3035,Topic110,Topic116,1
3036,Topic110,Topic119,1
3037,Topic110,Topic123,1
3038,Topic110,Topic124,1
3039,Topic110,Topic128,1
3040,Topic110,Topic132,1
3041,Topic110,Topic137,1
3042,Topic110,Topic138,1
3043,Topic110,Topic140,1
3044,Topic110,Topic141,1
3045,Topic110,Topic142,1
3024,Topic11,Topic84,1
3022,Topic11,Topic82,1
3095,Topic110,Topic234,1
3021,Topic11,Topic81,1
3000,Topic11,Topic488,1
3001,Topic11,Topic490,1
3002,Topic11,Topic491,1
3003,Topic11,Topic494,1
3004,Topic11,Topic496,1
3005,Topic11,Topic498,1
3006,Topic11,Topic499,1
3007,Topic11,Topic50,1
3008,Topic11,Topic53,1
3009,Topic11,Topic54,1
3010,Topic11,Topic55,1
3011,Topic11,Topic56,1
3012,Topic11,Topic57,1
3013,Topic11,Topic61,1
3014,Topic11,Topic63,1
3015,Topic11,Topic66,1
3016,Topic11,Topic73,1
3017,Topic11,Topic75,1
3018,Topic11,Topic76,1
3019,Topic11,Topic78,1
3020,Topic11,Topic80,1
3046,Topic110,Topic146,1
3047,Topic110,Topic147,1
3048,Topic110,Topic150,1
3049,Topic110,Topic152,1
3074,Topic110,Topic198,1
3075,Topic110,Topic199,1
3076,Topic110,Topic201,1
3077,Topic110,Topic202,1
3078,Topic110,Topic203,1
3079,Topic110,Topic206,1
3080,Topic110,Topic207,1
3081,Topic110,Topic209,1
3082,Topic110,Topic210,1
3083,Topic110,Topic211,1
3084,Topic110,Topic212,1
3085,Topic110,Topic214,1
3086,Topic110,Topic215,1
3087,Topic110,Topic216,1
3088,Topic110,Topic217,1
3089,Topic110,Topic225,1
3090,Topic110,Topic229,1
3091,Topic110,Topic230,1
3092,Topic110,Topic231,1
3093,Topic110,Topic232,1
3094,Topic110,Topic233,1
3073,Topic110,Topic197,1
3072,Topic110,Topic195,1
3071,Topic110,Topic193,1
3059,Topic110,Topic173,1
3050,Topic110,Topic154,1
3051,Topic110,Topic155,1
3052,Topic110,Topic159,1
3053,Topic110,Topic165,1
3054,Topic110,Topic167,1
3055,Topic110,Topic168,1
3056,Topic110,Topic169,1
3057,Topic110,Topic171,1
3058,Topic110,Topic172,1
3060,Topic110,Topic176,1
3070,Topic110,Topic192,1
3061,Topic110,Topic178,1
3062,Topic110,Topic180,1
3063,Topic110,Topic181,1
3064,Topic110,Topic183,1
3065,Topic110,Topic185,1
3066,Topic110,Topic187,1
3067,Topic110,Topic189,1
3068,Topic110,Topic190,1
3069,Topic110,Topic191,1
3195,Topic110,Topic397,1
3196,Topic110,Topic398,1
3197,Topic110,Topic400,1
3634,Topic113,Topic231,1
3636,Topic113,Topic233,1
3637,Topic113,Topic234,1
3638,Topic113,Topic235,1
3639,Topic113,Topic236,1
3640,Topic113,Topic237,1
3641,Topic113,Topic239,1
3642,Topic113,Topic241,1
3643,Topic113,Topic242,1
3644,Topic113,Topic245,1
3645,Topic113,Topic246,1
3646,Topic113,Topic247,1
3647,Topic113,Topic248,1
3648,Topic113,Topic250,1
3649,Topic113,Topic251,1
3650,Topic113,Topic253,1
3651,Topic113,Topic254,1
3652,Topic113,Topic257,1
3653,Topic113,Topic259,1
3654,Topic113,Topic260,1
3655,Topic113,Topic261,1
3656,Topic113,Topic262,1
3635,Topic113,Topic232,1
3633,Topic113,Topic230,1
3609,Topic113,Topic189,1
3632,Topic113,Topic229,1
3611,Topic113,Topic191,1
3612,Topic113,Topic192,1
3613,Topic113,Topic193,1
3614,Topic113,Topic195,1
3615,Topic113,Topic197,1
3616,Topic113,Topic198,1
3617,Topic113,Topic199,1
3618,Topic113,Topic201,1
3619,Topic113,Topic202,1
3620,Topic113,Topic203,1
3621,Topic113,Topic206,1
3622,Topic113,Topic207,1
3623,Topic113,Topic209,1
3624,Topic113,Topic210,1
3625,Topic113,Topic211,1
3626,Topic113,Topic212,1
3627,Topic113,Topic214,1
3628,Topic113,Topic215,1
3629,Topic113,Topic216,1
3630,Topic113,Topic217,1
3631,Topic113,Topic225,1
3657,Topic113,Topic263,1
3658,Topic113,Topic267,1
3659,Topic113,Topic269,1
3660,Topic113,Topic270,1
3685,Topic113,Topic307,1
3686,Topic113,Topic308,1
3687,Topic113,Topic309,1
3688,Topic113,Topic314,1
3689,Topic113,Topic315,1
3690,Topic113,Topic316,1
3691,Topic113,Topic317,1
3692,Topic113,Topic318,1
3693,Topic113,Topic319,1
3694,Topic113,Topic320,1
3695,Topic113,Topic322,1
3696,Topic113,Topic324,1
3697,Topic113,Topic326,1
3698,Topic113,Topic327,1
3699,Topic113,Topic328,1
3700,Topic113,Topic330,1
3701,Topic113,Topic332,1
3702,Topic113,Topic333,1
3703,Topic113,Topic334,1
3704,Topic113,Topic337,1
3705,Topic113,Topic338,1
3684,Topic113,Topic304,1
3683,Topic113,Topic302,1
3682,Topic113,Topic301,1
3670,Topic113,Topic285,1
3661,Topic113,Topic271,1
3662,Topic113,Topic272,1
3663,Topic113,Topic274,1
3664,Topic113,Topic275,1
3665,Topic113,Topic276,1
3666,Topic113,Topic278,1
3667,Topic113,Topic282,1
3668,Topic113,Topic283,1
3669,Topic113,Topic284,1
3671,Topic113,Topic286,1
3681,Topic113,Topic300,1
3672,Topic113,Topic288,1
3673,Topic113,Topic289,1
3674,Topic113,Topic290,1
3675,Topic113,Topic291,1
3676,Topic113,Topic292,1
3677,Topic113,Topic293,1
3678,Topic113,Topic295,1
3679,Topic113,Topic296,1
3680,Topic113,Topic299,1
3610,Topic113,Topic190,1
3608,Topic113,Topic187,1
3198,Topic110,Topic401,1
3222,Topic110,Topic439,1
3224,Topic110,Topic441,1
3225,Topic110,Topic442,1
3226,Topic110,Topic445,1
3227,Topic110,Topic446,1
3228,Topic110,Topic447,1
3229,Topic110,Topic449,1
3230,Topic110,Topic450,1
3231,Topic110,Topic451,1
3232,Topic110,Topic452,1
3233,Topic110,Topic453,1
3234,Topic110,Topic454,1
3235,Topic110,Topic455,1
3236,Topic110,Topic456,1
3237,Topic110,Topic457,1
3238,Topic110,Topic459,1
3239,Topic110,Topic460,1
3240,Topic110,Topic461,1
3241,Topic110,Topic462,1
3242,Topic110,Topic464,1
3243,Topic110,Topic466,1
3244,Topic110,Topic468,1
3223,Topic110,Topic440,1
3221,Topic110,Topic436,1
3607,Topic113,Topic185,1
3220,Topic110,Topic434,1
3199,Topic110,Topic402,1
3200,Topic110,Topic403,1
3201,Topic110,Topic406,1
3202,Topic110,Topic407,1
3203,Topic110,Topic408,1
3204,Topic110,Topic412,1
3205,Topic110,Topic413,1
3206,Topic110,Topic414,1
3207,Topic110,Topic416,1
3208,Topic110,Topic418,1
3209,Topic110,Topic419,1
3210,Topic110,Topic420,1
3211,Topic110,Topic421,1
3212,Topic110,Topic423,1
3213,Topic110,Topic424,1
3214,Topic110,Topic425,1
3215,Topic110,Topic426,1
3216,Topic110,Topic428,1
3217,Topic110,Topic429,1
3218,Topic110,Topic430,1
3219,Topic110,Topic431,1
3245,Topic110,Topic470,1
3246,Topic110,Topic472,1
3247,Topic110,Topic473,1
3248,Topic110,Topic474,1
3586,Topic113,Topic141,1
3587,Topic113,Topic142,1
3588,Topic113,Topic146,1
3589,Topic113,Topic147,1
3590,Topic113,Topic150,1
3591,Topic113,Topic152,1
3592,Topic113,Topic154,1
3593,Topic113,Topic155,1
3594,Topic113,Topic159,1
3595,Topic113,Topic165,1
3596,Topic113,Topic167,1
3597,Topic113,Topic168,1
3598,Topic113,Topic169,1
3599,Topic113,Topic171,1
3600,Topic113,Topic172,1
3601,Topic113,Topic173,1
3602,Topic113,Topic176,1
3603,Topic113,Topic178,1
3604,Topic113,Topic180,1
3605,Topic113,Topic181,1
3606,Topic113,Topic183,1
3585,Topic113,Topic140,1
3584,Topic113,Topic138,1
3583,Topic113,Topic137,1
3258,Topic110,Topic491,1
3249,Topic110,Topic475,1
3250,Topic110,Topic476,1
3251,Topic110,Topic479,1
3252,Topic110,Topic481,1
3253,Topic110,Topic483,1
3254,Topic110,Topic484,1
3255,Topic110,Topic485,1
3256,Topic110,Topic488,1
3257,Topic110,Topic490,1
3259,Topic110,Topic494,1
3582,Topic113,Topic132,1
3260,Topic110,Topic496,1
3261,Topic110,Topic498,1
3262,Topic110,Topic499,1
3576,Topic113,Topic115,1
3577,Topic113,Topic116,1
3578,Topic113,Topic119,1
3579,Topic113,Topic123,1
3580,Topic113,Topic124,1
3581,Topic113,Topic128,1
2999,Topic11,Topic485,1
2997,Topic11,Topic483,1
3707,Topic113,Topic341,1
2725,Topic109,Topic457,1
2727,Topic109,Topic460,1
2728,Topic109,Topic461,1
2729,Topic109,Topic462,1
2730,Topic109,Topic464,1
2731,Topic109,Topic466,1
2732,Topic109,Topic468,1
2733,Topic109,Topic470,1
2734,Topic109,Topic472,1
2735,Topic109,Topic473,1
2736,Topic109,Topic474,1
2737,Topic109,Topic475,1
2738,Topic109,Topic476,1
2739,Topic109,Topic479,1
2740,Topic109,Topic481,1
2741,Topic109,Topic483,1
2742,Topic109,Topic484,1
2743,Topic109,Topic485,1
2744,Topic109,Topic488,1
2745,Topic109,Topic490,1
2746,Topic109,Topic491,1
2747,Topic109,Topic494,1
2726,Topic109,Topic459,1
2724,Topic109,Topic456,1
2749,Topic109,Topic498,1
2723,Topic109,Topic455,1
2702,Topic109,Topic425,1
2703,Topic109,Topic426,1
2704,Topic109,Topic428,1
2705,Topic109,Topic429,1
2706,Topic109,Topic430,1
2707,Topic109,Topic431,1
2708,Topic109,Topic434,1
2709,Topic109,Topic436,1
2710,Topic109,Topic439,1
2711,Topic109,Topic440,1
2712,Topic109,Topic441,1
2713,Topic109,Topic442,1
2714,Topic109,Topic445,1
2715,Topic109,Topic446,1
2716,Topic109,Topic447,1
2717,Topic109,Topic449,1
2718,Topic109,Topic450,1
2719,Topic109,Topic451,1
2720,Topic109,Topic452,1
2721,Topic109,Topic453,1
2722,Topic109,Topic454,1
2748,Topic109,Topic496,1
2750,Topic109,Topic499,1
2996,Topic11,Topic481,1
2775,Topic11,Topic152,1
2777,Topic11,Topic155,1
2778,Topic11,Topic159,1
2779,Topic11,Topic16,1
2780,Topic11,Topic165,1
2781,Topic11,Topic167,1
2782,Topic11,Topic168,1
2783,Topic11,Topic169,1
2784,Topic11,Topic17,1
2785,Topic11,Topic171,1
2786,Topic11,Topic172,1
2787,Topic11,Topic173,1
2788,Topic11,Topic176,1
2789,Topic11,Topic178,1
2790,Topic11,Topic18,1
2791,Topic11,Topic180,1
2792,Topic11,Topic181,1
2793,Topic11,Topic183,1
2794,Topic11,Topic185,1
2795,Topic11,Topic187,1
2796,Topic11,Topic189,1
2797,Topic11,Topic190,1
2776,Topic11,Topic154,1
2774,Topic11,Topic150,1
2751,Topic11,Topic100,1
2773,Topic11,Topic147,1
2752,Topic11,Topic102,1
2753,Topic11,Topic106,1
2754,Topic11,Topic107,1
2755,Topic11,Topic109,1
2756,Topic11,Topic110,1
2757,Topic11,Topic113,1
2758,Topic11,Topic115,1
2759,Topic11,Topic116,1
2760,Topic11,Topic119,1
2761,Topic11,Topic123,1
